	fold_change	P-value	std_error	-log10(P-value)	protein
1009					Psen1
1010					Tmod1
1011	1.874162340200022	0.20835726250920145	1.1728995240392277	0.6811913571567816	Cav1
1012					Ctsh
1013	0.33007011975865463	0.8197816694058255	1.3282051273417446	0.0863017968818045	Srp9
1014	-0.6629646734780232	0.22639214467823726	0.4368393016420399	0.645138646309211	Impdh1
1015					Gnat2
1016					Gng4
1017	-0.392055696801005	0.42744334492224395	0.4282474089626852	0.3691214402766079	Hsd17b8
1018	-0.525388233518735	0.24960758728560967	0.3689203978216866	0.6027422176026273	Ahcy
1019					Nat2
1020	-0.33729779588276276	0.40381826377850993	0.34791837890292165	0.393814042799876	Gdi1
1021					Sts
1022	0.3422073141317865	0.2673384669118841	0.2518388787361531	0.5729385467967296	Arsa
1023	0.014365204778128193	0.9926623455893526	1.4391114978679858	0.0031984517911993614	Arsb
1024	1.7009506153384915	0.20586072872900787	1.0567510976225283	0.6864264941929102	Krt6a
1025	-0.3558080354546802	0.41506868149909587	0.37714975090570046	0.3818800345454789	Atp6v1a
1026	-0.18232414418973952	0.7061563802920809	0.4395308327107113	0.15109911257796896	Atp6v1e1
1027	-0.1863967695940818	0.4988874063341744	0.24300290125270774	0.30199745903657965	S100a11
1028	-0.6372293381845394	0.14559864379406534	0.3259927113222733	0.8368426703217239	Acadvl
1029	-0.5002721300535243	0.09615149738824713	0.20872566721461314	1.017043948010116	Pa2g4
1030					Cast
1031	-0.3738646017178133	0.25707287158025743	0.2678023834021372	0.589943751224221	Rab7a
1032					Uros
1033					Ppox
1034	-0.04087782240766846	0.9418223769886432	0.5157934432261335	0.026030995261697387	Rpl9
1035	-0.013624311009948098	0.9763303917926363	0.4230316738080765	0.010403191501857718	Gpc4
1036	0.020979598671633917	0.9594744100007407	0.3802977709556504	0.017966603777570016	Hsd17b4
1037					Myl2
1038	0.1964395102843955	0.891388477407374	1.323072923396256	0.04993298415015441	Clcn3
1039	-1.1105282303086392	0.6980025179749504	2.5992034193851223	0.15614301069968403	Dynlt1
1040	-0.3712060433733758	0.644200761850229	0.7255616806621731	0.19097876590695945	Gss
1041	0.08330766821859797	0.8142337127387614	0.32493872522033496	0.08925091994568266	Hdgf
1042	-0.12077492812668256	0.7209233196885401	0.30771820667343	0.14211092613651227	Atp6v0d1
1043	-0.30743748178718255	0.4599257857425583	0.36360964613309277	0.337312241020061	Slc25a5
1044	-0.32776083357675617	0.6398231654489875	0.6319290215340663	0.19394003989346179	Lum
1045	2.1718304709383327	0.725248562148092	5.626615663238571	0.13951312354118034	Tst
1046	1.6984087246272332	0.2015479640774805	1.041826261429405	0.6956215844837982	Kpna2
1047	-1.8862294347250845	0.016728291305334354	0.3889061620179388	1.7765484173497752	Pon1
1048					Polr1c
1049	-0.14668136519329034	0.8915735663781922	0.9896414261434526	0.0498428160848763	Usp10
1050	-0.5034531534685069	0.16615217446818192	0.27646842707788083	0.7794939706455594	Pkm
1051	-0.26646443887161886	0.495113367930976	0.3440806985459181	0.3052953476731987	Pkm
1052	-0.20352569231863604	0.39627357934611124	0.20613700466955912	0.40200488231303916	Ndufs6
1053					Uck1
1054	-0.28985407416879	0.22706546288999602	0.19135033877461313	0.6438489178143807	Upp1
1055	-0.967029659280294	0.2492168860271112	0.6783231969923701	0.6034225348060295	Stat6
1056	-0.7829328497506753	0.5398253033021951	1.1348197513165141	0.26774676256022306	Rida
1057					Gck
1058	-0.3224213215495709	0.2887861246435335	0.2507642312469359	0.5394236772225904	Cpt2
1059	-0.004220764168813118	0.9977186483285412	1.3600266284307214	0.000991910321026348	Tmem165
1060	2.76788362675834	0.16082768955332896	1.4931427887097615	0.7936391770741656	Pdx1
1061	-0.32426486215028705	0.41945740890219896	0.347393075597706	0.3773121302293327	Rpl10a
1062	-0.4871800353519563	0.3076162919297485	0.39733194854371134	0.5119906672196952	Dbt
1063					Cux1
1064	-0.5911225715425481	0.5617950490733882	0.9088421963647065	0.2504220924209878	Rabggtb
1065					Hccs
1066	-1.1412484500878943	0.43982157509724007	1.284782551702758	0.35672347048260333	Pitpna
1067					Slc16a1
1068	-0.10352004485909361	0.7778508082645443	0.3355080119427708	0.1091036926770431	Rab2a
1069					Anapc1
1070					Cnbp
1071	-0.446667030721295	0.25455274061270017	0.31781622357938116	0.594222222820061	Idh2
1072	0.777030379059563	0.4247408024163384	0.843201767938866	0.3718760168216712	Stom
1073	0.33119363312984357	0.8471794912118815	1.5777278537823614	0.07202456631100515	Stmn1
1074	-0.464669171841709	0.4089861796212183	0.4853345524585788	0.3882913673365523	Msh6
1075					Lipe
1076	-1.9521883666149438	0.259092379990325	1.405866264989697	0.5865453595993461	Rad23a
1077	0.033509800994899974	0.9528829970999732	0.5223321760832743	0.02096042237676895	Rad23b
1078	-0.3162250888897389	0.2454783532307051	0.2195937710779068	0.6099867988035229	Nub1
1079	-0.18444507271804153	0.22521930864464254	0.12113507395782963	0.6473943790145209	Faf1
1080					St3gal1
1081	-0.21248595168325612	0.6724692966283115	0.4552218709257237	0.17232753974087348	Psmc4
1082	-2.330309338471789	0.023196557839793353	0.5424273183899653	1.63457645571659	Galc
1083	-0.5150218342732376	0.1370830953770076	0.2553694985474005	0.8630160976330644	Adsl
1084	-0.32781866738701804	0.42454531565790904	0.35556653069502664	0.3720759466690185	Ddx6
1085					Mafb
1086					Adprh
1087					Slc12a2
1088					Pltp
1089	-1.2341335227696342	0.3787721076288701	1.1981579222702579	0.42162200947042905	Gcg
1090	-0.16705610844716223	0.81188567618473	0.6432232548528117	0.09050512063277467	Abcd3
1091					Ctsk
1092					Kmt2a
1093	-0.14904016046059954	0.7000871156029436	0.3514530524327162	0.15484791502629278	Rab8a
1094	-0.30425027272820077	0.5736533148913585	0.4832624165559867	0.24135049247429965	Adk
1095					Cdh5
1096	-0.5781938644773867	0.35543487693840997	0.5304523031928284	0.4492399594267999	Lrpap1
1097					Entpd1
1098	-0.5456477679653746	0.47458948528648925	0.6692250369537475	0.32368188797422603	Atp5mf
1099					Rrp1
1100	-3.462683216237459	0.04444820731241736	1.0373023017354723	1.3521457503298766	Arpp19
1101	-0.16771609621867373	0.8597112482388226	0.8716724138587489	0.06564739102829752	Gfer
1102					Rab4a
1103	-0.8433533891944528	0.5435563721159073	1.234556351996447	0.2647554086534709	Acyp2
1104	-0.3687667908051201	0.5988714231388867	0.6289774869289119	0.22266641002347973	Acyp1
1105					Atp5mpl
1106					Nudt2
1107	-0.30085539650815285	0.5732706740998113	0.4773641077147037	0.24164027417226855	Atp5f1e
1108	-0.11775557694998706	0.7812907960508992	0.38790155628042794	0.10718729184023891	Cda
1109	-0.7933918403135551	0.05171171796220572	0.2527694916033941	1.2864110338946781	Cox6b1
1110					Cox17
1111	-0.5149909180549235	0.257799727728088	0.3696036717094067	0.5887175456569812	Cyb5a
1112	-0.2897466885638099	0.49603866524109685	0.3750215834973866	0.30448446978726795	Usp5
1113	-0.24193266880272057	0.6071580234921269	0.4226934367804967	0.2166982614800088	Atp5f1b
1114	-0.6847498768250353	0.7122055452593856	1.688084286759946	0.14739464921529447	Ucp3
1115					St14
1116	-0.31789175335568975	0.6131634305031288	0.5652986431838253	0.21242375467267297	Wfs1
1117					Rp1
1118	-0.607191604355215	0.3746475054948006	0.5836354392274997	0.4263771547072782	Pdcd5
1119	-0.17923947498809079	0.6512975102948962	0.35830680386673547	0.1862205819936663	Znrd2
1120	-0.14989549423838155	0.6736963249223105	0.32245638164280854	0.17153582175866866	Fus
1121					Exosc10
1122					Lad1
1123	1.1252976430365138	0.23825529707754198	0.766233377916866	0.6229574350087406	Ncstn
1124	0.011105640469575073	0.9856741769997628	0.569818917233298	0.006266621079109926	Pcbp3
1125	-0.3959823383000771	0.5173962497074291	0.5412770464531732	0.28617672354617013	Atp6v1d
1126	-0.3757746422678222	0.6274911614751854	0.6975389992440097	0.20239238705742432	Erp29
1127					Npy
1128	-0.10862028437425164	0.8190045065464129	0.43516037714792394	0.08671370854134597	Actn4
1129	-0.6521344099721482	0.27208210318461745	0.48588772409927816	0.56530002398204	Snrpa1
1130	0.003916108599042123	0.9941778211614896	0.4944388898028521	0.0025359296446355616	Tm9sf2
1131	-0.5280280926898631	0.6468803697130201	1.0408416984794044	0.18917602779700954	Idi1
1132	-0.4081338363754487	0.141809647765474	0.20594141973117921	0.8482942217003696	Mrps21
1133					Mrps6
1134					Acot8
1135					B3gat3
1136	-0.3022342183619322	0.3645624946270413	0.2834948413152385	0.438228012626585	Eef2
1137	-0.3154818459242109	0.34877154626542856	0.28477400979912787	0.4574589532233332	Opa1
1138	-0.4523906470032468	0.0885806773344959	0.18177315365609117	1.0526610031943024	Ptpa
1139	-0.8315607895303181	0.3633757459423969	0.77775890698663	0.43964406369531206	Strn4
1140					Foxp1
1141					Ctdspl
1142	-1.0164647620415965	0.3115358202847553	0.8371536214199568	0.5064920110990923	Paxbp1
1143					Tpm2
1144					Tubgcp3
1145	-0.10641662205088953	0.9191181866566269	0.964575211014227	0.03662864039558482	Tnks1bp1
1146	-1.49423680882771	0.5642014423091046	2.3124951904591926	0.2485658079607222	Vps33b
1147	-0.5096178146657435	0.5286570080383307	0.7172839301952428	0.2768260062790123	Bcl2l13
1148					Pcif1
1149	-0.44789381834865594	0.2180268456089247	0.28823012159883676	0.6614900284962636	Nup43
1150					Rab2b
1151	-0.390821244417509	0.4411646204161169	0.4414209187002934	0.35539932346246156	Eif5
1152					Ythdf1
1153	2.0785216096866375	0.23124484158291767	1.3882255521381246	0.6359279463600047	Lman2l
1154	-0.8943998311289155	0.5200183428796137	1.2308918367014854	0.28398133699808814	Anks1a
1155	-0.05812578167493068	0.6308081659665747	0.10899327555825701	0.2001026932580555	Sf3b6
1156					Pcmtd1
1157					Kdm2a
1158	-0.3688964995451496	0.4540724984098157	0.43005287401996417	0.3428748010070936	Arpc4
1159	-0.9408945857114146	0.18952161119562208	0.55659357761114	0.7223412601662876	Sst
1160	-0.785733594224628	0.6800874126299469	1.7272971016239878	0.16743526320108504	Sec61g
1161	-0.12198129286012876	0.8419718957530085	0.5615582123746944	0.07470240460853186	Ruvbl1
1162	-0.06180328610099162	0.874241133124827	0.35890254920630843	0.058368763770776655	Eif3e
1163	-0.2287607719573106	0.6420022280185584	0.44406518479675283	0.19246346474347306	Pcbp1
1164					Ppfia3
1165	0.2527600387647409	0.6809328369033836	0.557257823243545	0.16689572215579934	Pdxp
1166	0.13031694713338066	0.8496573060514915	0.6312297587394525	0.07075620381600231	Gabarapl2
1167					Ube2g2
1168	-0.17482016275608397	0.804255735485181	0.6460732067885508	0.0946058332787332	Actb
1169					Morf4l1
1170	0.005268783975101443	0.9944235960208706	0.6945445399947975	0.0024285791571613574	Cdc42
1171	-0.230504683970839	0.6562235228346752	0.4681310705075407	0.18294820605268564	Cirbp
1172	-0.2853745206116314	0.47742906831697024	0.3524913504876021	0.32109114246094117	Eif4a1
1173	-0.5023151748415331	0.216103950440928	0.3214799116591237	0.6653372940190507	Rps20
1174	-2.3157587155832506	0.36970187836061386	2.199411857891648	0.4321483428821886	Snap25
1175	-0.051680247082038056	0.8969278590503165	0.36696596939265036	0.04724248636092902	Snap25
1176	-0.13054782037767465	0.651709546124795	0.26131387256345157	0.18594591748996414	Dnajc5
1177					Nol4
1178	-0.15008543880088832	0.8191654845514043	0.6018304237710624	0.08662835493350247	Rab5b
1179	0.771110581716258	0.36528513616789027	0.7245685825305305	0.43736799932271087	Chp1
1180	-0.04800875114619263	0.9099779522148201	0.39072220741795555	0.04096913003873017	Rab10
1181	0.060184874176841485	0.9780802724544833	2.0179753918656202	0.009625500577010735	Rab8b
1182	-0.3787280716809699	0.5567472094813517	0.5743670354755132	0.25434195105169294	Ube2d3
1183	-0.7685926427225789	0.04659477317312581	0.23467202917526356	1.3316627981036393	Ube2m
1184	-1.3231981610188794	0.5165521414512355	1.8047726505953579	0.286885833676565	Ube2k
1185	-0.28882571069565477	0.5126641645736806	0.3900189128543869	0.29016703885339606	Ube2n
1186	-0.34887356812358805	0.3795515398670573	0.3393431804726129	0.4207292422716649	Actr2
1187	0.029190481157062687	0.9441817901171569	0.38393488175342727	0.02494437980806536	Actr1a
1188	-0.06343660311845206	0.9307374158408503	0.6719423103630382	0.031172827006239058	Cops2
1189	0.014606667899640602	0.9795359741365153	0.5246078243200853	0.008979609610963278	Arf3
1190	-0.8099424164777106	0.2847629447412239	0.6235034712374828	0.545516524660968	Arl1
1191	-0.21610578093632893	0.6873035058315213	0.48704287476126773	0.16285144081464	Abce1
1192					Rap2b
1193	-0.6274927904511274	0.11370153920120216	0.28345028373618597	0.9442336561384391	Rpl26
1194	0.07241122264751587	0.9098885242495884	0.5887344562000347	0.041011812369946776	Psme3
1195					Rab6b
1196	-0.2082481904217801	0.6235555542120859	0.3819888220022023	0.20512484801870345	Rpl27
1197	-0.23687255249439532	0.7006507042003645	0.5597080636697821	0.1544984371615974	Pcbd1
1198	-0.3462178668264888	0.3992849151203289	0.3532235401763941	0.3987170970276825	Rpl37a
1199					Naa20
1200	-0.861467889442819	0.11373688050774577	0.389199844471907	0.9440986874329906	Sec61a1
1201	1.0958198600221547	0.31001300309831803	0.8990893477030176	0.5086200898579409	LYZ
1202	-0.48838528680324744	0.3533338075282814	0.4457745062651264	0.45181480660552115	Arf4
1203	0.6058880628136083	0.844128612350786	2.828692051483938	0.07359137875476873	Vbp1
1204	-0.9835309047483431	0.0722657402527871	0.3609755231022371	1.1410675442751037	Dad1
1205	-0.12327883800975947	0.7046729374243783	0.2955810766232896	0.1520124070225868	Abat
1206	0.0004632422533964453	0.9995249031210081	0.7167627697686781	0.00020638098227883765	Copz1
1207					Serpina7
1208	-0.5377315054672308	0.230059165452274	0.357965357928021	0.6381604599603459	Sumo2
1209	-0.6200014674900283	0.21143368060403073	0.39149778890544296	0.6748258300116654	Ufm1
1210	1.2019384047868433	0.27700810577364854	0.9070217909637962	0.557507522483344	Dcaf7
1211	0.5327194883092943	0.8018217591842459	1.9437665514127394	0.09592216239651513	Wdr5
1212					Ap1s1
1213	-2.3605201468107375	0.18137851275268416	1.361512818710962	0.7414141635034339	Nutf2
1214	-0.10548484722489015	0.7502166827248535	0.3023364323383325	0.12481328258093757	Hnrnpk
1215	-0.4273140004821061	0.41799055941442154	0.45616573920347875	0.3788335269343495	Ywhag
1216	-0.5921633700207496	0.6713895487516255	1.2640497441786818	0.1730254235211693	Lrch1
1217					Usp46
1218					Rras2
1219	-0.5970511224817568	0.2695393704901486	0.44191483464018433	0.5693777902627134	Timm10
1220	-1.2820149588400074	0.4633208137051877	1.5290186314774215	0.3341181895998391	Timm13
1221					Timm8b
1222	-0.2823304667317541	0.5947917364817799	0.47593925832031303	0.22563507381735615	Rps7
1223	-0.1772136393395125	0.7421682266928398	0.4911876535558251	0.1294976423711543	Ppp1ca
1224	-0.5415149993082105	0.19513134297378446	0.32585341359624326	0.7096729664471928	Ppp1cb
1225	-0.38055559408629724	0.4596220777399692	0.44975015124913564	0.3375991183424243	Psmc1
1226	-0.11919702462028092	0.8029869990980478	0.4375799522568191	0.09529148618543538	Psmc5
1227	-0.32365280753667536	0.45680586166594844	0.3798552163034452	0.34026833192323475	Rps8
1228	-0.17485292122529006	0.6719680317381775	0.37396959017759074	0.1726513876157447	Rps15a
1229					Ube2g1
1230					Ube2h
1231	-0.3806244228570548	0.4704678083176346	0.4620679259146031	0.32747008774855446	Ywhae
1232	-0.3999541607601669	0.23385504055434891	0.26906178076344783	0.6310532647918365	Rps14
1233	-0.347013767664053	0.3507443511275058	0.3147464431862876	0.45500931472272027	Rps23
1234	-0.31095701527086894	0.5027430935857916	0.40938266059581946	0.29865388679423893	Rps18
1235	-0.39226420949749274	0.27098751572227564	0.2914355002155796	0.5670507164238066	Rps29
1236	-0.35038633901667304	0.5211863930350129	0.48367043930058784	0.28300693123065285	Rps11
1237	-0.2006671400558908	0.6018284556918065	0.34519983424552647	0.22052728177080316	Rps13
1238	-0.008673985634345072	0.9912557341297961	0.7291740081096539	0.003814287398197442	Snrpe
1239	-0.10467520545847897	0.8710286165504653	0.5925235637169981	0.0599675765585795	Snrpf
1240	-0.13166864630747532	0.8584235809806817	0.6779954698722239	0.06629836076586491	Snrpg
1241	-0.2811313886691902	0.6715913243734046	0.6005167020428044	0.17289492272025062	Lsm3
1242	-0.8159236130160437	0.27017175220191025	0.6049112668507514	0.5683600605847022	Lsm6
1243	-0.07227526728786315	0.8140899285232389	0.2816827918658253	0.08932761807861662	Snrpd1
1244	-0.339741278253771	0.12894941006331842	0.16330328323152143	0.8895806403956176	Snrpd2
1245	-0.23414609425919697	0.5938660382522968	0.39366852005060643	0.2263115102531288	Snrpd3
1246	2.1660248833279225	0.17262933645707612	1.2149478312585213	0.7628853987784119	Lsm5
1247	-0.3286765782524723	0.4784756648961996	0.4070393276068413	0.3201401453898548	Arf6
1248	-0.24941100396867832	0.5019664399518539	0.32770738502405233	0.2993253175779509	Psmc6
1249	0.3193433685537262	0.26704716022942326	0.23483389874148225	0.5734120359432945	Selenot
1250					Polr2g
1251	-0.3033131184936644	0.5010551399414147	0.3976081493138771	0.30011447841501676	Dynlrb1
1252					Ypel5
1253	-0.22366710189193872	0.5309515259050818	0.31670579790860093	0.27494512673943294	Rps4x
1254	-0.2648754338858571	0.49309252381980834	0.34028668181849286	0.30707158211379637	Ppp2cb
1255	-0.34048401299921704	0.46578788608102967	0.40857039588482646	0.33181181051274844	Rpl18a
1256	0.09595519825244359	0.8505107793392377	0.46749204022934937	0.07032017778582325	Acta2
1257	-0.3593962100095948	0.4495385722914155	0.4143373502296156	0.34723303804730166	Ap2s1
1258	0.06231725892948037	0.894270958421333	0.4312771441587417	0.04853087279479009	Hpcal1
1259	-0.3991711276991017	0.3999636702082619	0.40791756775089555	0.3979794550336137	Rpl23a
1260	-0.3173434298581139	0.45899986693822636	0.37446936544189735	0.3381874403625262	Rps6
1261					Vsnl1
1262	-0.3934623903498645	0.27742559218571305	0.2972394244245684	0.5568534782578046	Mtpn
1263	-0.1860850792865265	0.6460790519091193	0.3658811154213775	0.1897143400428873	H4c1
1264	-0.06405437734772734	0.9199657582965857	0.586779583886018	0.03622833706704695	Atp6v1b2
1265	-0.15351520800772644	0.7308970437570432	0.4066157806430963	0.13614379469367066	Rab1A
1266	-0.26759160557565365	0.5255554701366941	0.3735984032402501	0.2793814392876631	Ran
1267	-0.5570580928765982	0.16089937737204993	0.3005793574470904	0.7934456364752785	Rpl23
1268	-1.0478762150991747	0.1577446260753208	0.5593886141191499	0.8020454270479364	Rap1a
1269	-0.5586262072314712	0.12045035606898277	0.2595526995144487	0.9191919118253238	Rps15
1270	-0.1252472806592635	0.8274653815596822	0.5270462575412713	0.08225016663030636	Rps24
1271	-0.5393331564465353	0.20771231931374443	0.3368937878420764	0.6825377449125766	Rps25
1272	-0.34914336211863883	0.15847233317451437	0.18684707211519527	0.8000465479474537	Rps26
1273	-0.42863849133986753	0.39589448137666616	0.43374020214547127	0.4024205521108065	Rps28
1274	-0.3294371561487215	0.3912889019982493	0.3296656387734697	0.40750246967987463	Fau
1275	-0.5880120791786663	0.08183880549820882	0.22798510258579896	1.0870407181194839	Elob
1276	0.048690205812173204	0.8924027388147294	0.3310631455523938	0.04943910552143754	Gnb1
1277					Polr2l
1278	-0.9622827838873915	0.4021742726449743	0.9886414679390098	0.39558571495681555	Rbx1
1279	0.05242499768136599	0.9022976540946596	0.39288942425954687	0.04465017176352582	Gnb2
1280	-0.16457739231370422	0.710349330494648	0.40293256626807794	0.14852802452588926	Gnb5
1281	-0.5080844071162262	0.34289191669202573	0.45209376155805314	0.4648427527894798	Rpl30
1282	0.2796620220728565	0.6167661588989117	0.5026579271732309	0.20987946343741537	Rpl39
1283	-0.6637712270015756	0.08098662820067205	0.256159045853991	1.0915866820850526	Cycs
1284	-0.15581079556896693	0.7152903053412605	0.38858125511490044	0.14551766110868955	Rpl31
1285	-0.28311094117569335	0.4806463420844175	0.35251666585410724	0.3181743584982656	Rps3
1286	-0.25717127267557083	0.6618828095913112	0.5319780724813168	0.17921889825396864	Rpl32
1287	3.4118695166055106	0.006511378826234655	0.5019675168916532	2.186327037050993	Gtf2b
1288	-0.5962392873066549	0.1383291794781342	0.2970186133125463	0.8590861991411401	Rpl8
1289					PPIA
1290	-0.33318015563874204	0.518185515797377	0.456360834930763	0.2855147304802348	Ybx1
1291	-0.43368387276506226	0.39744731683371987	0.44049699664248954	0.4007204305917979	Pfn1
1292	-0.08817260204576938	0.6884651346476106	0.19952324897340518	0.16211804845506514	RPS27A
1293	0.013194649288931659	0.9555945724129967	0.21825228206416608	0.01972632562138502	Tra2b
1294	-0.7311154485399448	0.2889303639669439	0.5688362049458946	0.5392068153369867	Rac1
1295					Tle5
1296	-0.4213264230464707	0.09634600276485368	0.17595243898000842	1.0161662987893048	Pafah1b1
1297	-0.061291920158309976	0.9077391769492815	0.48664135941284464	0.042038920513914314	Rab3a
1298	-0.2781075451805961	0.4557527879750118	0.32555582236912695	0.3412706659566726	Pax6
1299	-0.2855865993573754	0.5365039329755257	0.41032637717492937	0.27042708998263865	Hspa8
1300	-0.2658383844653931	0.6633400599277337	0.5525373710066624	0.1782637743280188	Vamp3
1301	-0.5074000917418824	0.13593735871984033	0.250510551630243	0.8666611727287675	Tpt1
1302					Mpc1
1303					Cyth2
1304	-0.5446663972153862	0.31400427629701455	0.4513489597945512	0.5030644374059242	Dnaja1
1305	-0.35681571734412465	0.39458655299476775	0.35992222393290957	0.40385771903232875	Hspd1
1306	-0.3525254103264568	0.26844523376987095	0.26018292094029893	0.5711443025065557	Vamp2
1307	-0.6516291266162094	0.4807060242417407	0.811499584092895	0.3181204352282248	Pcp4
1308	-1.6730914986790062	0.3445279468712456	1.4946804725186391	0.4627755439168976	Eif4e
1309	-0.25403718295675537	0.6410997847281164	0.49174219066324065	0.19307436894594662	Atp6v0c
1310	-0.33721908857167066	0.28613309977943996	0.26050558240190314	0.5434319002510799	Mapk1
1311	-0.8094880412388101	0.6008652527746883	1.3886534878398242	0.22122290992342025	Ppp1cc
1312	-0.21783452908448586	0.6899582750639295	0.49551357236013743	0.16117717224449735	Gnas
1313	-0.4261371470114681	0.47440388636420183	0.5224064310917201	0.32385176184528186	Ywhaz
1314					Nfyb
1315					Ube2b
1316	-0.26013962070398416	0.8060440676355534	0.9705363340616331	0.09364121401652074	Crnkl1
1317	-0.019247929292071086	0.9239787680429162	0.18567935614482672	0.03433800824714839	Hmgb1
1318	1.2692834487418314	0.5892308106726366	2.106057172584748	0.22971455212936887	SUMO1
1319	-0.47716304177669294	0.22427922740827075	0.3125518992746249	0.6492109486182315	Dynll1
1320					Gng2
1321	-0.47005787947104805	0.3559439823535151	0.4317794182009125	0.44861834491760727	Pcsk1
1322	-0.03966687367737909	0.9361006902866493	0.45556531892279	0.028677434505534265	Eif5a
1323	-1.2012274113240928	0.1397172945775007	0.6014839044909528	0.8547498324348932	Crip1
1324	-0.17644387639206016	0.5950376909258133	0.2976502317648137	0.22545552428377724	Actg1
1325	0.2661224910911371	0.7339472896267077	0.7134736519184279	0.1343351289752902	Supt4h1a
1326	-0.2613019654463421	0.4529298457699487	0.303766574068146	0.34396906057973337	Rps17
1327	3.0900448337667736	0.17053716214062584	1.7215027400123148	0.7681809682608992	UBE2I
1328	-0.5602970798253004	0.24395989513803676	0.3874876426533165	0.6126815619883068	Rala
1329	-0.27362811316259616	0.6428695798645916	0.5326052514956067	0.19187712426108833	Rps12
1330	-0.3924613117247373	0.5530342339541962	0.5892623209816483	0.2572479841433603	Rps10
1331	-3.538758056868291	0.23385135729927273	2.3806099790425597	0.6310601050547127	Ppp3ca
1332	-0.429242438165959	0.21947490031166753	0.2773687618725616	0.6586151395650462	Phb1
1333	2.434834001561101	0.27616756088272804	1.833422433699999	0.5588273357393014	Csnk2b
1334	-0.5161874561431214	0.21662287226348426	0.33084921717011356	0.6642956900311295	Rpl22
1335	-0.41706134697576225	0.3142192308252178	0.3457912380952837	0.5027672388196136	Ube2l3
1336	-0.24750107082535955	0.5542360914469778	0.3728161279847808	0.25630519669542307	Rack1
1337	-0.22778674869362203	0.36054466896213044	0.2115897657413682	0.4430409215631768	Acta1
1338	-0.17464744582038416	0.741623006443112	0.48299371425201487	0.12981680607996693	Prkacb
1339	-0.366696877675619	0.523392721707785	0.5090921306771439	0.2811723209474264	Ywhaq
1340	-0.4329682181527057	0.467203859507201	0.5213738427182624	0.3304935782335059	Tuba4a
1341	-0.13113333140795858	0.7537049314473985	0.38146034211699614	0.12279864315545393	Tuba1a
1342	0.07869314749814404	0.8815519559287874	0.48555232551745114	0.05475208664516921	Tubb4b
1343	-0.7588608689211862	0.12000078260168376	0.35193836979652576	0.920815921631671	Prkcb
1344	-1.861192115412273	0.4828881110386858	2.330508309656626	0.3161534870284287	H3c1
1345	-0.5336528752846127	0.2757961789627374	0.4014536138530825	0.5594117550814662	Ywhah
1346	0.2764296226166355	0.9258784971144396	2.7353070747729835	0.03344600197352244	HBB
1347					Ranbp9
1348	2.623248329405456	0.11756120248795542	1.2043885170485042	0.92973598034685	HBA2
1349					Zhx1
1350	-0.6551118239802658	0.6729669366909794	1.4058320678216571	0.17200627242594013	Sbds
1351					Serpinb5
1352					Smpdl3a
1353	-0.1963931746052473	0.680646298648891	0.4325617781851155	0.16707851283078554	Kpnb1
1354					Dlg3
1355					Pip5k1b
1356	-0.07093779252536184	0.9045832759025926	0.5444645544333646	0.04355144582994094	Kifap3
1357	-0.4233227090335294	0.5325070592547327	0.6018620338713389	0.27367463056517655	Psmb7
1358					Traf6
1359					Lxn
1360	0.1588198816901671	0.6119591813284702	0.28142280850404355	0.2132775450358302	Itpr3
1361					Ebp
1362					Myo1f
1363	-0.5249660102254476	0.3887310518870934	0.5220904705373977	0.410350766483257	Nfic
1364					Pald1
1365					Pkn1
1366	-1.0691210073459365	0.4528187567411262	1.2425263233689159	0.34407559202195864	Surf6
1367	-0.19508290033935238	0.8887063843170877	1.281956345674131	0.05124169992206135	Vamp7
1368					Hdac2
1369	-0.605754741717768	0.43994675567135316	0.6821487178400446	0.35659988059866604	Mpp1
1370					Aup1
1371	-0.511612087674512	0.31957556689599564	0.4298614123592631	0.49542643201096226	Pebp1
1372	-0.3476497009691073	0.23672952233847014	0.23573244622928663	0.6257475781960337	Stam
1373	-0.6329019159659721	0.16647279612355725	0.34792344111646	0.7786567258735522	Stim1
1374	0.6116633161982327	0.41657475278886985	0.6507235637159547	0.3803070547357005	Ctps2
1375					Was
1376	-1.1375355637261184	0.042226940992638885	0.3338292887801817	1.3744103786304056	Tial1
1377	0.23123498099882786	0.7313299621343041	0.6135221242570442	0.135886633436089	Hnrnph2
1378	0.046603641855021416	0.9735311006384757	1.2939225988177896	0.011650169855377163	Rock1
1379	-0.4023291523157386	0.397534214607856	0.4087356011064627	0.4006254869422798	Hint1
1380					Nfyc
1381	-0.008662710877376134	0.9812406978245579	0.3394093260837517	0.008224447344895587	Ufd1
1382					Ncoa1
1383	-0.1973327198844247	0.4323541369097254	0.2181410039606197	0.3641603811928794	Elavl1
1384					Rad50
1385					Igfals
1386	-1.5310382197766816	0.2896788447814396	1.1934775026648359	0.5380832201229923	Rasgrf2
1387	-0.13120360091268635	0.7062564770022495	0.3164100891187317	0.15103755628622165	Usp9x
1388	-0.13267954449922006	0.8336335739055281	0.5795337520111692	0.0790248028397946	Tp53bp1
1389	-0.5086776688583192	0.2690373133831045	0.37601188031807886	0.5701874825530642	Idh3g
1390					Cuzd1
1391					Slc8a1
1392					Evl
1393	-0.6362704303282521	0.23198448303979124	0.42583129328303226	0.6345410631934368	Nherf1
1394	-0.9364515358940633	0.5710438507083968	1.4767427336914873	0.24333054080938424	Eif4ebp2
1395					Vasp
1396					Siae
